3M Company,"905 Adams Street, Hutchinson, Minnesota, United States",
Microchip Technology,"Unit 6, Mitchell Point, Ensign Way, Hamble-le-Rice, Hampshire, United Kingdom",
Microchip Technology,"44306 Nantes Cedex 3, Nantes, France",
Microchip Technology,"ACP Building, 102 Accuracy Drive, Corner Excellence Ave, Carmelray Industrial Park, 1,",
Incorporated,"Canlubang, Calamba, Laguna, Philippines",
Apple Supplier Responsibility 2019,Supplier List,16
Supplier Name,Manufacturing Location,
Microchip Technology,"2325 Orchard Parkway, San Jose, California, United States",
Microchip Technology,"14 Moo 1, T. Wangtakien, A., Muangchachemgsao, Chachoengsao, Thailand",
Microchip Technology,"1150 E. Cheyenne Mountian Boulevard, Colorado Springs, Colorado, ",
Incorporated,United States,
Micron Technology,"Zone B of Shanxi Xi'an Export Processing Zone, Xin Xi Ave, Xi'an, ",
Incorporated,"Shanxi, China",
Micron Technology,"No. 88 Houke South Road, Taichung, Taiwan",
Micron Technology,"No 429-1 Sanfong Road, Houli District, Central Taiwan Science Park, Taichung, Taiwan",
Micron Technology,"7-10, Yoshikawa Kogyo Danchi, Higashi, Hiroshima, Japan",
Micron Technology,"667, Fuhsing 3rd Road, HwaYa Technology Park, Guishan Township, Taoyuan, Taiwan",
Micron Technology,"990 Bendemeer Road, Singapore",
MinebeaMitsumi,"Phnom Penh Special Economic Zone, National Road 4, Sangkat Phleung Chhes Rotes, Khan",
Incorporated,"Posenchey, Phnom Penh, Cambodia",
MinebeaMitsumi,"No. 5202 LianXi Road, Jinze Town, Qingpu District, Shanghai, China",
MinebeaMitsumi,"No. 2 Dayangzhou Road, Qingdao West Coast Export Processing Zone, Qingdao, Shandong,",
Incorporated,China,
MinebeaMitsumi,"No. 1 Tongsheng Road, Suzhou Industrial Park, Suzhou, Jiangsu, China",
MinebeaMitsumi,"MRI Special Economic Zone, Sabang, Danao, Cebu, Philippines",
MinebeaMitsumi,"Ban Wa ( Hi-Tech) Industrial Estate, 92 Moo 1, Tambon Banlen, Bang Pa-In, Ayutthaya, Thailand",
MinebeaMitsumi,"5/2 Moo 8, Phaholyothin Road, Km.149 Tambon Nikhom Sang Ton-Eng, Amphoe Muang,",
Incorporated,"Muang Lopburi, Thailand",
MinebeaMitsumi,"1007-39, Izumisawa, Chitose, Hokkaido, Japan",
Molex Incorporated,"No. 889 Ying Lun Road, Wai Gao Qiao Free Trade Zone, Shanghai, China",
Molex Incorporated,"700 Kingbird Road, Lincoln, Nebraska, United States",
Molex Incorporated,"3949-3 Kawanishi, Kanoya, Kagoshima, Japan",
Molex Incorporated,"2607 Jalan Perusahaan Kawasan Perindustrian, Perai, Penang, Malaysia",
Molex Incorporated,"1351-2 Sumiyoshi, Yoshida, Haibara-gun, Shizuoka, Japan",
Murata Manufacturing,"Plot 15, Bemban Industrial Park Jalan Bemban, Batu Gajah, Perak, Malaysia",
Murata Manufacturing,"Ozowara, Echizen-cho, Nyu-gun, Fukui, Japan",
Murata Manufacturing,"Northern Region Industrial Estate, 63 Moo 4, Tambol Ban Klang, Muang Lamphun, Thailand",
Murata Manufacturing,"No. 6, 9A Road, Bien Hoa Industrial Zone No. 2, Dong Nai, Vietnam",
Apple Supplier Responsibility 2019,Supplier List,17
Supplier Name,Manufacturing Location,
Murata Manufacturing,"No. 6, Xingchuang 1st Road, Wuxi Export Processing Zone B Zone, Wuxi, Jiangsu, China",
Murata Manufacturing,"No. 27 Changjiang Road, New District, Wuxi, Jiangsu, China",
Murata Manufacturing,"Lo A1 Hoa Khanh Inductrial Zone, Lien Chieu District, Da Nang, Vietnam",
Murata Manufacturing,"Lishan Village, Qianwu Town, Doumen, Zhuhai, Guangdong, China",
Murata Manufacturing,"Land Lot No. 55, Long Jiang Industrial Park, Tan Lap Ward, Phuoc Tan District, Tan Lap Ward,",
Company Limited,"Tien Giang, Vietnam",
Murata Manufacturing,"Chi-53, Ohmachi, Anamizu-Machi, Housu, Ishikawa, Japan",
Murata Manufacturing,"Chi-18, Sodanimachi, Hakusan, Ishikawa, Japan",
Murata Manufacturing,"93, Hikarimachi, Komatsu, Ishikawa, Japan",
Murata Manufacturing,"929-0101 Ishikawa-ken, Nomi-shi, Akaimachi, Ha−86, Nomi, Ishikawa, Japan",
Murata Manufacturing,"77, Fukumoto, Oku-cho, Setouchi, Okayama, Japan",
Murata Manufacturing,"52, Yanagibashi, Yanagibashimachi, Hakui, Ishikawa, Japan",
Murata Manufacturing,"4-1, Higashiokino 4-chome, Higashiomi, Shiga, Japan",
Murata Manufacturing,"345, Uwano, Toyama, Japan",
Murata Manufacturing,"2308, Kaminaoe, Hikawa-cho, Izumo-City, Shimane, Japan",
Murata Manufacturing,"2-82, 1-chome, Miyukicho, Sabae, Fukui, Japan",
Murata Manufacturing,"190, Kashiwagi, Komoro, Nagano, Japan",
Murata Manufacturing,"15 Cuijing Road, Shenzhen Grand Industrial Zone, Pingshan New District, Shenzhen,",
Company Limited,"Guangdong, China",
Murata Manufacturing,"11-1, Nakae 4-chome, Sanuma, Hasama-cho, Tome, Miyagi, Japan",
Murata Manufacturing,"1020, Takibe, Toyoshina, Azumino, Nagano, Japan",
Murata Manufacturing,"10-28, Hananomori 2-chome, Awara, Fukui, Japan",
Murata Manufacturing,"1 13-go, Okamotocho, Echizen, Fukui, Japan",
Murata Manufacturing,"1 Tuas Road, Singapore",
MYS Group ,"MYS Qiaotou District, East Industrial Park, Qiaotou, Dongguan, ",
Company Limited,"Guangdong, China",
MYS Group ,"699 NanXiang Road, WuJiang Economic Development Zone, Suzhou, Jiangsu, China",
Apple Supplier Responsibility 2019,Supplier List,18
Supplier Name,Manufacturing Location,
Nanya Technology,"No. 98 Nanlin Road, Taishan Disti, New Taipei City, Taipei, Taiwan",
Nanya Technology,"No. 338 Sec. 1 Nankan Road, Taoyuan, Taiwan",
Nanya Technology,"201, ChangJiang South Road, Kunshan Economic & Technical Development Zone, Kunshan,",
Corporation,"Jiangsu, China",
Nichia Corporation,"491 Oka, Kaminaka-cho, Anan, Tokushima, Japan",
Nichia Corporation,"38-2, Kawamukoichi, Ichiba, Oasa-Cho, Naruto, Tokushima, Japan",
Nichia Corporation,"1-19, Tatsumi-Cho, Anan, Tokushima, Japan",
Nidec Corporation,"Street No. 18, Tan Thuan Export Processing Zone, District 7, Ho Chi Minh, Vietnam",
Nidec Corporation,"71 North Road 2 Dongshen, Tangxia Town, Dongguan, Guangdong, China",
Nidec Corporation,"136 North Science Avenue Extension, Laguna Technopark Special Economic Zone, Binan,",
,"Laguna, Philippines",
Nidec Corporation,"12 HuanCheng North Road, Hongye (138), Industrial District, Tangxia Town, Dongguan,",
,"Guangdong, China",
Nissha Company Limited,"Ro49-1 Uwagimachi, Daishoji, Kaga, Ishikawa, Japan",
Nissha Company Limited,"50 Kamiyobe, Yobe-ku, Himeji, Hyogo, Japan",
Nissha Company Limited,"1-2-2 Anotsudai, Tsu city, Mie, Japan",
Nissha Company Limited,"1-1 Hinokigaoka, Minakuchi-cho, Koka, Shiga, Japan",
Nitto Denko Corporation,"No. 1 Guangyuan 5th Road, Guangming Hi-tech Park, Shenzhen, Guangdong, China",
Nitto Denko Corporation,"919, Fuke-cho, Kameyama, Mie, Japan",
Nitto Denko Corporation,"474, Hyeongok-Ri, Cheongbuk-Myeon, Pyeongtaek, Gyeonggi-Do, Korea",
Nitto Denko Corporation,"455-6, Hongo, Minogo-cho, Onomichi, Hiroshima, Japan",
Nitto Denko Corporation,"18 Hirayama Nakahara, Toyohashi, Aichi, Japan",
Nitto Denko Corporation,"1043, Gupo-dong, Gumi, Gyeongsangbuk-do, Korea",
NOK Corporation,"No. 20 Dayou 1st Street, Da-Liao District, Kaohsiung, Taiwan",
NOK Corporation,"No. 166-21, Liaozibu, Madou Distict, Tainan, Taiwan",
NOK Corporation,"No. 1 Shuang Deng Road Weiting Town, Suzhou Industrial Park, Suzhou, Jiangsu, China",
NOK Corporation,"No. 48 Chung-Heng Street, Hsiao-Kang District, Kaohsiung, Taiwan",
NOK Corporation,"No. 2006, Huang Yang Road, Doumen Town Doumen District, Zhuhai, Guangdong, China",
NOK Corporation,"560 Moo 2, Bangpa-in Industrial Estate, Udomsorayuth Road, T.Klong-Jik, Bang Pa-In,",
,"Ayutthaya, Thailand",
NOK Corporation,"2626-19 Sunayama, Kamisu, Ibaraki, Japan",
NOK Corporation,"189,198,296 Moo, 16 Bangpa-in Industrial Estate, Udomsorayuth Road, T.Bangkrasan, Bang",
,"Pa-In, Ayutthaya, Thailand",
NOK Corporation,"1650-11-1 Okuhara-cho, Ushiku, Ibaraki, Japan",
NOK Corporation,"1 Floor, No. 22 XiangMing Road, Xiang'an District, Xiamen, Fujian, China",
NXP Semiconductors N.V.,"10 Chin 5th Road NEPZ, Kaohsiung, Taiwan",
O-film Tech ,"O-film Industrial Park, Rule lake Avenue, Linkong Economic Development Zone, NanChang,",
Company Limited,"Jiangxi, China",
Apple Supplier Responsibility 2019,Supplier List,19
Supplier Name,Manufacturing Location,
O-film Tech ,"O-Film 2 Park, Huangjiahu West Road, Xinjian County, NanChang, ",
Company Limited,"Jiangxi, China",
O-film Tech ,"No. 7 Shenzhou Road, Science Park of GETDD, Guangzhou, Guangdong, China",
O-film Tech ,"No. 28 Gaoxin 2nd Road, Hi-Tech Industry Development Zone, NanChang, Jiangxi, China",
ON Semiconductor,"Westerring 15, B-9700, Oudenaarde, Belgium",
ON Semiconductor,"Shin-Yokohama Chuo Building, 2-100-45 Shin-yokohama, Kohoku-ku, Yokohama, Kanagawa,",
Corporation,Japan,
ON Semiconductor,"Mactan Export Zone I, Lapulapu, Cebu, Philippines",
ON Semiconductor,"Lot 55, Senawang Industrial Estate, Seremban, Negeri Sembilan, Malaysia",
ON Semiconductor,"Lot 122 Senawang Industrial Estate, Seremban, Negeri Sembilan, Malaysia",
ON Semiconductor,"LIP SEPZ San Miguel, Tarlac City, Tarlac State, Philippines",
ON Semiconductor,"Gresham Fab, 23400 NE Glisan Street, Gresham, Oregon, United States",
ON Semiconductor,"Golden Mile Business Park, Special Economic Zone, Governor's Drive, Barrio Maduya,",
Corporation,"Carmona, Cavite, Philippines",
ON Semiconductor,"Crestwood Industrial Park, 125 Crestwood Road, MountainTop, Pennsylvania, United States",
ON Semiconductor,"Bozeny Nemcove 1720, Roznov Pod Radhostem, Czech Republic",
ON Semiconductor,"Block A&B, No. 110, Liuxiancun Road, Xili Town, Nanshan District, Shenzhen, Guangdong,",
Corporation,China,
ON Semiconductor,"420-711 82-3, Dodang-Dong, Wonmi-District, Bucheon, Gyeonggi-Do, Korea",
ON Semiconductor,"333 Western Ave, South Portland, Maine, United States",
ON Semiconductor,"3000 Chiyakou, Ojiya, Niigata, Japan",
ON Semiconductor,"27A People West Road, Leshan, Sichuan, China",
ON Semiconductor,"2300 West Buckskin Road, Pocatello, Idaho, United States",
ON Semiconductor,"1401 N. Kings Road, Nampa, Idaho, United States",
Pai Shing International,"No. 58 Jujin Avenue, Biquan Street, Bishan District, Chongqing, China",
Pai Shing International,"22, Xing Yang Road, Tian Xin, Qiao Tou, Dongguan, Guangdong, China",
Panasonic Corporation,"No. 86 Sunwu Road, Xukou, Wuzhong District, Suzhou, Jiangsu, China",
Panasonic Corporation,"No. 3 Bedok South Road, Singapore",
Panasonic Corporation,"No. 666 Lushan Road New District, Suzhou, Jiangsu, China",
Apple Supplier Responsibility 2019,Supplier List,20
Supplier Name,Manufacturing Location,
Panasonic Corporation,"No. 49, Tokyo Road, Free Trade Zone, Qingdao, Shandong, China",
Panasonic Corporation,"No. 1, Jalan Jemuju 16/13, Shah Alam, Selangor, Malaysia",
Panasonic Corporation,"No. 1 Xinghua 5th Branch, Xi Qing Economic Development Zone, Tianjin, China",
Panasonic Corporation,"Kawasan Industri MM2100 Blok.O-1-1 Kecamatan Cikarang Barat, Kabupaten Bekasi, Jawa",
,"Barat, Indonesia",
Panasonic Corporation,"Jl.Teuku Umar Km 44 Clkarang Barat, Bekasi, Jawa Barat, Indonesia",
Panasonic Corporation,"Jalan Raya Jakarta Bogor Km 35, Kel. Sukamaju Baru, Kec. Tapos, Jawa Barat, Indonesia",
Panasonic Corporation,"401 Sadamasa, Fukui, Japan",
Panasonic Corporation,"4-5-1 Kurihara, Myoko, Niigata, Japan",
Panasonic Corporation,"271 Higashi Kaihatsu, Tonami, Toyama, Japan",
Panasonic Corporation,"25 Kowata Nishinaka, Uji, Kyoto, Japan",
Panasonic Corporation,"217 Omachi-cho, Omachi, Saga, Japan",
Panasonic Corporation,"1111-1 Shimokannuki - Kawanabe, Tsuyama, Okayama, Japan",
Panasonic Corporation,"1037-2 Kamiosatsu, Chitose, Hokkaido, Japan",
Pegatron Corporation,"West of Rose Road and South of Bailing Road, Kunshan Development Area, Kunshan, Jiangsu,",
,China,
Pegatron Corporation,"No. 88, Tinghua Road, Tinlin Town, Jinshan District, Shanghai, China",
Pegatron Corporation,"No. 5 Shing Yeh Street, Kwei Shan Hsiang, Taoyuan, Taiwan",
Pegatron Corporation,"No. 3768 XiuYan Road, Kang Qiao Town, PuDong New District, Shanghai, China",
Pegatron Corporation,"No. 3668 XiuYan Road, KangQiao Town, PuDong New District, Shanghai, China",
Pegatron Corporation,"No. 113, Lane171 Lin-sheng Road, Tinglin Town Jinshan District, Shanghai, China",
Pegatron Corporation,"No. 89 Changjiang Road, Jiashan Economic Development Zone, Jiaxing, Zhejiang, China",
Pegatron Corporation,"No. 88 Kaedar Road, Kunshan High-tech Industrial Park, Kunshan, ",
,"Jiangsu, China",
Pegatron Corporation,"No. 3636 Shengang Road, Xinqiao Town, Songjiang Industrial Zone, Shanghai, China",
Pegatron Corporation,"No. 357 Jinfeng Road, New District Suzhou, Suzhou, Jiangsu, China",
Pegatron Corporation,"No. 1168 Ronghua Road, Songjiang Export/Import Park, Shanghai, China",
Pegatron Corporation,"Na Rovince 862, 720 00 Ostrava, Hrabova, Czech Republic",
Pegatron Corporation,"Kai Sheng Industrial Zone, Yan Cai Road, Ting Hu District, Yancheng, Jiangsu, China",
Pegatron Corporation,"Bailing Road Southside, Meigui Road Westside, Kunshan, Jiangsu, China",
Pegatron Corporation,"750E Chai Chee Road, No. 07-303 Viva Business Park, Singapore",
Pegatron Corporation,"670 Gasan-dong, Geumcheon-gu, Seoul, Korea",
Pegatron Corporation,"5F, Sagawa Tokyo Logistics Center, 2-2-11 Shinsuna Koto-ku, Tokyo, Japan",
Pegatron Corporation,"3011 Laguna Boulevard, Elk Grove, California, United States",
Phone In Mag-Electronics,"No. 899 Mingshu Road, Yinzhou District, Ningbo, Zhejiang, China",
Phone In Mag-Electronics,"No. 30-8 Dongwaihuan Road, High-Tech Development Zone, Xinyang, Henan, China",
Phone In Mag-Electronics,"3rd Industrial Zone, Sijia Village, ShiJie Town, Dongguan, Guangdong, China",
Apple Supplier Responsibility 2019,Supplier List,21
Supplier Name,Manufacturing Location,
Pioneer Material Precision,"No. 999 Avenue of Stars, Phoenix Lake Industrial Park, Yongchuan District, Chongqing, China",
Pioneer Material Precision,"No. 45, Nan Hu Road, Wuzhong Economic Development Zone, Suzhou, Jiangsu, China",
Pioneer Material Precision,"No. 1, Jiao Ping Avenue, Ke Yuan Cheng Industrial Park, Tangxia Town, Dongguan, Guangdong,",
Tech Company Limited,China,
POSCO,"603 Seonggok-dong, Danwon-gu, Ansan, Gyeonggi-Do, Korea",
POSCO,"6261, Donghaean-ro, Nam-gu, Pohang-si, Chilgok-gun, Gyeongsangbuk-do, Korea",
Primax Electronics Limited,"No. 2688, Tong Xin Road, Yu Shan Town, Kunshan, Jiangsu, China",
Primax Electronics Limited,"Er Village, Liu Wu District, Shek Kit Town, Dongguan, Guangdong, China",
Qorvo Incorporated,"Zona Franca Metropolitana, Barreal De Heredia, Apartado 144-3006, Haredia, Costa Rica",
Qorvo Incorporated,"No. 6868 Dongfanghong East Road, DeZhou Economic & Technology Development Area,",
,"Dezhou, Shandong, China",
Qorvo Incorporated,"7628 Thorndike Road, Greensboro, North Carolina, United States",
Qorvo Incorporated,"500 W. Renner Road, Richardson, Texas, United States",
Qorvo Incorporated,"2300 N.E. Brookwood Parkway, Hillsboro, Oregon, United States",
Qorvo Incorporated,"1818 S. Orange Blossom Trail, Apopka, Florida, United States",
Qorvo Incorporated,"17 Middle Tongji Road, Beijing, China",
Quadrant Solutions,"No. 55 Xiacheng Road, Tonglu, Hangzhou, Zhejiang, China",
Qualcomm Incorporated,"Siemensstrasse 43, Deutschlandsberg, Austria",
Qualcomm Incorporated,"No. 17 Xi Shi Road, Xin Wu District, Wuxi, Jiangsu, China",
Qualcomm Incorporated,"Anzinger Strasse 13, Munich, Germany",
Qualcomm Incorporated,"166 Kallang Way, Singapore",
Quanta Computer,"No. 18, Zongbao Road, Shapingba District, Chongqing, China",
Quanta Computer,"No. 8 Jinzhou Road, High-tech Industrial Park, Changshu Economic Development Zone,",
Incorporated,"Changshu, Jiangsu, China",
Quanta Computer,"No. 5-6 Lane 8 SanZhuang Road, SongJiang Export Processing Zone, Shanghai, China",
Quanta Computer,"No 68, Sanzhuang Road, Songjiang Export Processing Zone, Shanghai, China",
Quanta Computer,"44350 Nobel Drive, Fremont, California, United States",
R.R. Donnelley & Sons,"No. 888 Ganghua Road, North Area of Chengdu Modern Industrial Park, Pixian, Chengdu,",
Company,"Sichuan, China",
R.R. Donnelley & Sons,"No. 7699 Songze Avenue, Qingpu Industrial Zone, Shanghai, China",
R.R. Donnelley & Sons,"No. 28 Huang Sha He West Road, Xin Jiu Wei Village, Liaobu Town, Dongguan, Guangdong,",
Company,China,
R.R. Donnelley & Sons,"No. 128, Chensong Road, Kunshan High and New Technology Industrial Development Zone,",
Company,"Kunshan, Jiangsu, China",
R.R. Donnelley & Sons,"Business Center Chrastany, Praha Západ, Czech Republic",
Apple Supplier Responsibility 2019,Supplier List,22
Supplier Name,Manufacturing Location,
Radiant Opto-Electronics,"No. 35, Hengtong Road, Nanjing Economic & Technology Development Zone, Nanjing,",
Corporation,"Jiangsu, China",
Radiant Opto-Electronics,"No. 1621, Jiang Xin East Road, Economic Developing Area, Wujiang, Jiangsu, China",
Radiant Opto-Electronics,"No. 11, Xinrui Road, Science City of Guangzhou High-Tech Industrial Development Zone,",
Corporation,"Guangzhou, Guangdong, China",
Renesas Electronics,"Lot 54. Kulim Industrial Estate, Sungai Seluang, Kulim, Kedah, Malaysia",
Renesas Electronics,"Horiguchi 751, Hitachi-Naka, Ibaraki, Japan",
Renesas Electronics,"Bayan Lepas Free, Industrial Zone, Bayan Lepas, Penang, Malaysia",
Renesas Electronics,"9-1, Seiran 2-Chome, Otsu, Shiga, Japan",
Renesas Electronics,"89 Nagasaki, Shiranui-cho, Uki, Kumamoto, Japan",
Renesas Electronics,"176 JinJiHuLu, Suzhou Industrial Park, Suzhou, Jiangsu, China",
Renesas Electronics,"1753 Shimonumabe, Nakahara-ku, Kawasaki, Kanagawa, Japan",
Renesas Electronics,"111, Nishiyokote-machi, Takasaki, Gunma, Japan",
Risuntek Incorporated,"Jiuwei Industrial Zone, Qishi Town, Dongguan, Guangdong, China",
Robert Bosch GmbH,"Tuebinger Strasse 123, Reutlingen, Germany",
Rohm Company Limited,"No. 7, Weisan Road, Micro-Electronic Industrial Park, Jingang Highway, Xiqing District, Tianjin,",
,China,
Rohm Company Limited,"Lot 1320 Kawasan Perindustrian, Pengkalan Chepa II, Padang Tembak, Kota Bharu, Kelantan,",
,Malaysia,
Rohm Company Limited,"Block 3 and Block 5, People's Avenue, People's Technology Complex Special Economic Zone,",
,"Carmona, Cavite, Philippines",
Rohm Company Limited,"883 Oaza-Kamikitajima, Chikugo, Fukuoka, Japan",
Rohm Company Limited,"837-1 Aza-Hatakeda, Oaza-Inado, Yukuhashi, Fukuoka, Japan",
Rohm Company Limited,"727 Kihara, Kiyotake-cho, Miyazaki, Japan",
Rohm Company Limited,"40 Munpyeongseo-ro, 17 Beonan-gil, Daedeok-gu, Daejeon, Korea",
Rohm Company Limited,"21 Saiinmizosakicho, Ukyo Ward, Kyoto, Japan",
Rohm Company Limited,"1164-2 Hiyoshi, Oaza, Hirokawa-cho, Yame, Fukuoka, Japan",
Rohm Company Limited,"101/94, 102 Navanakorn Industrial Zone, Moo 20, Phaholyothin Road, Tambol Khlong-Nueng,",
,"Khlong Luang, Pathum Thani, Thailand",
Rohm Company Limited,"100 Tomioka, Kasaoka, Okayama, Japan",
SABIC Innovative Plastics,"No. 56 Road AiDu, Waigaoqiao Free Trade Zone, Shanghai, China",
SABIC Innovative Plastics,"No. 1 Sulia Road, Nansha, Panyu District, Guangzhou, Guangdong, China",
SABIC Innovative Plastics,"1 Lexan Lane, Mount Vernon, Indiana, United States",
Salcomp Plc,"Salcomp Road No. 69 Furong Industrial Area Xinqiao, Shajing, Bao'an District, Shenzhen,",
,"Guangdong, China",
Apple Supplier Responsibility 2019,Supplier List,23
Supplier Name,Manufacturing Location,
Salcomp Plc,"Nokia Telecom SEZ, SIPCOT Industrial Park, Sriperumbudur, Chennai, Tamilnadu, India",
Salcomp Plc,"Avenida dos Oitis, 4145 Distrito Industrial, Manaus, Brazil",
Samsung Electronics,"Yen Phong I Industrial Zo Yen Trung Commune, Yen Phong District, Bac Ninh, Vietnam",
Samsung Electronics,"San No. 16 Banwol-dong, Hwaseong, Gyeonggi-Do, Korea",
Samsung Electronics,"Samsung Street 181, Tangjeong-Myeon, Asan, Chungcheongnam-do, Korea",
Samsung Electronics,"No. 337, Felingli Street, Suzhou Industrial Park, Suzhou, Jiangsu, China",
Samsung Electronics,"465 Beonyeong-ro, Seobuk-gu, Cheonan, Chungcheongnam-do, Korea",
Samsung Electronics,"318 Fang Zhou Road, Suzhou Industrial Park, Suzhou, Jiangsu, China",
Samsung Electronics,"144 Samsung-ro, Godeok-myun, Pyeongtaek-si, Yongin, Gyeonggi-do, Korea",
Samsung Electronics,"12100 Samsung Boulevard (Cu FAB 3F), Austin, Texas, United States",
